Team,Average Draft Pick,Total Players Drafted
TOR,21.69,36
LAC,21.81,47
CLE,22.14,49
CHA,22.60,58
ORL,23.28,58
MEM,23.80,44
MIN,23.84,62
WAS,24.12,49
SAC,25.36,64
BRK,25.98,51
NYK,26.13,46
HOU,26.24,49
ATL,26.56,68
CHI,26.85,67
DEN,26.92,53
GSW,27.02,60
BOS,27.30,66
DAL,27.48,44
MIL,27.79,63
PHO,28.42,62
POR,28.52,56
OKC,28.56,64
PHI,28.82,74
DET,28.91,58
MIA,29.46,41
NOP,29.69,29
LAL,30.98,50
IND,31.23,47
UTA,31.32,62
SAS,35.55,44
